Autoridad Administrativa del Agua ,Administración Local del Agua ,Departamento,Provincia,Distrito,Sector,Zona,Este (Inicial),Norte (Inicial),Este (Final),Norte (Final),Longitud,Propuesta de Actividad
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,ANDOAS,San Fernando,18,328498.0,9535435.0,328498.0,9535435.0,0.76,Defensa Ribereña con Sistema de Geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,BARRANCA,Bagazan,18,287217.0,9466474.0,287217.0,9466474.0,1.18,Defensa Ribereña con Sistema de Geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,BARRANCA,San Lorenzo,18,325532.0,9466312.0,325532.0,9466312.0,2.25,Defensa Ribereña con Sistema de Geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,Kaupan,18,279983.0,9415174.0,279983.0,9415174.0,0.24,Defensa ribereña con sistema de geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,Santa Rosa,18,273146.0,9421465.0,273146.0,9421465.0,0.21,Defensa ribereña con sistema de geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,Sta. María de Cahuapanas,18,274001.0,9419199.0,274001.0,9419199.0,0.285,Defensa ribereña con sistema de geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,MANSERICHE,Puerto Elisa,18,239412.0,9487933.0,239412.0,9487933.0,0.7,Defensa Ribereña con Sistema de Geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,MANSERICHE,Saramiriza,18,231766.0,9496190.0,231766.0,9496190.0,2.377,Defensa Ribereña con Sistema de Geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,MORONA,Antena 4,18,283143.0,9469315.0,283143.0,9469315.0,0.8,Defensa Ribereña con Sistema de Geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,MORONA,Nuevo San Martin,18,251517.0,9533052.0,251517.0,9533052.0,0.635,Defensa Ribereña con Sistema de Geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,MORONA,Puerto Alegria,18,253075.0,9523061.0,253075.0,9523061.0,3.0,Defensa Ribereña con Sistema de Geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,MORONA,Puerto America,18,271119.0,9477393.0,271119.0,9477393.0,1.25,Defensa Ribereña con Sistema de Geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,PASTAZA,Charupa,18,402937.0,9447653.0,402937.0,9447653.0,1.98,Defensa Ribereña con Sistema de Geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,PASTAZA,Los Angeles,18,383890.0,9443981.0,383890.0,9443981.0,0.57,Defensa Ribereña con Sistema de Geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,PASTAZA,Musakarusha,18,316543.0,9508244.0,316543.0,9508244.0,0.9,Defensa Ribereña con Sistema de Geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,PASTAZA,Naranjal,18,415209.0,9444442.0,415209.0,9444442.0,0.58,Defensa Ribereña con Sistema de Geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,PASTAZA,Puerto industrial,18,344713.0,9456062.0,344713.0,9456062.0,0.98,Defensa Ribereña con Sistema de Geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,PASTAZA,San Jose,18,393321.0,9445453.0,393321.0,9445453.0,0.35,Defensa Ribereña con Sistema de Geobolsas
Amazonas,Alto Amazonas,LORETO,DATEM DEL MARAÑON,PASTAZA,Ullpayacu,18,323562.0,9486098.0,323562.0,9486098.0,1.19,Defensa Ribereña con Sistema de Geobolsas
Amazonas,Iquitos,LORETO,LORETO,NAUTA,C.C.Palizada,18,609573.0,9501789.0,609573.0,9501789.0,0.2,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,NAUTA,C.N. Miraflores,18,601357.0,9506174.0,601357.0,9506174.0,0.25,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,NAUTA,C.N. Nueva Santa Roisa,18,584627.0,9490690.0,584627.0,9490690.0,0.1,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,NAUTA,C.N. Puerto America,18,586504.0,9490635.0,586504.0,9490635.0,0.1,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,NAUTA,C.N. Santa Isabel de Yumbaturo,18,582158.0,9493687.0,582158.0,9493687.0,0.18,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,NAUTA,Comunidad Nativa de Lisboa,18,597613.0,9503856.0,597613.0,9503856.0,0.458,Defensa Ribereña y Reforestación
Amazonas,Iquitos,LORETO,LORETO,NAUTA,Comunidad Nativa de Solterito,18,606821.0,9504410.0,606821.0,9504410.0,0.404,Defensa Ribereña y Reforestación
Amazonas,Iquitos,LORETO,LORETO,NAUTA,Comunidad Nativa San Martin,18,593033.0,9501462.0,593033.0,9501462.0,0.047,Defensa Ribereña y Reforestación
Amazonas,Iquitos,LORETO,LORETO,NAUTA,Malecon Buenos Aires-Ciudad de Nauta,18,657865.0,9501336.0,657865.0,9501336.0,0.754,Defensa Ribereña y Reforestación
Amazonas,Iquitos,LORETO,LORETO,PARINARI,C.N. Bolivar,18,573462.0,9481882.0,573462.0,9481882.0,0.1,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,PARINARI,C.N. Bolivar,18,579758.0,9485073.0,579758.0,9485073.0,0.2,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,PARINARI,C.N. Leoncio Prado,18,578829.0,9483017.0,578829.0,9483017.0,0.66,Defensa Ribereña y Reforestación
Amazonas,Iquitos,LORETO,LORETO,PARINARI,C.N. Nueva Arica,18,566211.0,9484250.0,566211.0,9484250.0,0.1,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,PARINARI,C.N. Roca Fuerte,18,536143.0,9500193.0,536143.0,9500193.0,0.462,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,PARINARI,C.N. San Juan,18,575975.0,9487916.0,575975.0,9487916.0,0.15,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,PARINARI,C.N. San Martin de Tipishca,18,566231.0,9481764.0,566231.0,9481764.0,0.1,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,PARINARI,C.N. San Miguel,18,589408.0,9482885.0,589408.0,9482885.0,0.13,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,PARINARI,C.N. Tangarana,18,565842.0,9492196.0,565842.0,9492196.0,0.1,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,PARINARI,C.N.Buena Vista Jerusalen,18,550226.0,9499759.0,550226.0,9499759.0,0.1,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,PARINARI,Comunidad Nativa Santa Rita de Castilla,18,569018.0,9492046.0,569018.0,9492046.0,0.456,Defensa Ribereña y Reforestación
Amazonas,Iquitos,LORETO,LORETO,URARINAS,Comunidad Nativa Alianza,18,456024.0,9467354.0,456024.0,9467354.0,0.5,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,URARINAS,Comunidad Nativa Huallpa Isla,18,517775.0,9483553.0,517775.0,9483553.0,0.15,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,URARINAS,Comunidad Nativa Maypuco,18,486633.0,9466143.0,486633.0,9466143.0,0.5,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,URARINAS,Comunidad Nativa Monterrico,18,449989.0,9462281.0,449989.0,9462281.0,0.25,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,URARINAS,Comunidad Nativa Nueva Esperanza,18,489656.0,9467601.0,489656.0,9467601.0,0.3,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,URARINAS,Comunidad Nativa Ollanta,18,525896.0,9498599.0,525896.0,9498599.0,0.3,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,LORETO,URARINAS,Comunidad Nativa Saramuro,18,507875.0,9478882.0,507875.0,9478882.0,0.3,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,C.P.San Pablo,19,266972.0,9555624.0,266972.0,9555624.0,0.789,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,ALTO NANAY,Diamante Azul,18,635067.0,9568413.0,635067.0,9568413.0,1.13,Defensa ribereña con geocontenedores de geotextil
Amazonas,Iquitos,LORETO,MAYNAS,ALTO NANAY,Miraflores,18,644043.0,9582190.0,644043.0,9582190.0,0.1,Defensa ribereña con geocontenedores de geotextil
Amazonas,Iquitos,LORETO,MAYNAS,ALTO NANAY,Monte Calvario,18,642769.0,9584410.0,642769.0,9584410.0,0.283,Defensa ribereña con geocontenedores de geotextil
Amazonas,Iquitos,LORETO,MAYNAS,ALTO NANAY,Saboya,18,644300.0,9577564.0,644300.0,9577564.0,0.527,Defensa ribereña con geocontenedores de geotextil
Amazonas,Iquitos,LORETO,MAYNAS,ALTO NANAY,San Juan de Ungurahual,18,632047.0,9568457.0,632047.0,9568457.0,0.661,Defensa ribereña con geocontenedores de geotextil
Amazonas,Iquitos,LORETO,MAYNAS,ALTO NANAY,Santa Maria de Nanay,18,644677.0,9569682.0,644677.0,9569682.0,0.735,Defensa ribereña con geocontenedores de geotextil
Amazonas,Iquitos,LORETO,MAYNAS,BELEN,A.H.Santa Rosa-Calle Benavides,18,694118.08,9583575.38,694118.08,9583575.38,0.2,Defensa Ribereña con Geocontenedores
Amazonas,Iquitos,LORETO,MAYNAS,BELEN,Localidad de Munich,18,686657.0,9565154.0,686657.0,9565154.0,0.163,Defensa Ribereña con Geocontenedores
